Transaction date	Units	Price per unit	Another trait
2011-02-28	48.40	9569.26	pink
2011-03-01	66.00	4550.19	black
2011-03-02	51.49	7254.93	yellow
2011-03-03	53.33	10135.47	yellow
2011-03-04	55.72	3767.64	black
2011-03-05	42.84	8124.77	pink
2011-03-06	77.22	3536.80	yellow
2011-03-07	71.18	3260.88	blue
2011-03-08	55.60	3623.37	pink
2011-03-09	79.32	4193.68	black
2011-03-10	25.81	16750.12	black
2011-03-11	50.17	2488.81	pink
2011-03-12	66.08	5552.74	pink
2011-03-13	48.98	5053.67	black
2011-03-15	70.35	2153.61	pink
2011-03-16	33.80	10984.98	black
2011-03-17	62.12	4113.30	yellow
2011-03-19	39.28	3781.50	red
2011-03-22	26.13	12885.96	pink
2011-03-23	55.58	7513.87	black
2011-03-24	45.79	5913.07	black
2011-03-25	87.81	2271.77	black
2011-03-27	65.84	6971.97	pink
2011-03-28	38.72	10776.03	black
2011-03-29	22.11	9495.50	pink
2011-03-30	93.27	1384.67	blue
2011-03-31	47.78	9548.56	red
2011-04-01	47.78	5265.04	pink
2011-04-02	34.22	9287.18	brown
2011-04-03	30.23	11243.31	black
2011-04-04	78.89	4694.92	pink
2011-04-05	82.25	3429.24	yellow
2011-04-06	65.21	5835.51	red
2011-04-07	57.67	6748.57	yellow
2011-04-08	79.22	2832.83	yellow
2011-04-09	44.65	5199.94	pink
2011-04-10	66.69	7052.49	pink
2011-04-11	64.64	5877.34	yellow
2011-04-12	58.77	5673.83	red
2011-04-13	38.16	5981.64	yellow
2011-04-14	41.21	5151.90	blue
2011-04-15	46.34	7667.52	red
2011-04-16	27.76	11189.15	pink
2011-04-17	45.67	8058.16	red
2011-04-18	56.36	5908.05	blue
2011-04-20	77.49	3745.84	black
2011-04-21	85.62	6549.34	blue
2011-04-22	96.32	3716.35	pink
2011-04-23	94.76	1518.84	black
2011-04-24	62.72	5383.71	yellow
2011-04-25	82.09	1314.31	red
2011-04-26	53.08	5774.66	black
2011-04-27	57.84	4646.30	black
2011-04-28	66.07	5722.06	yellow
2011-04-29	70.58	2840.46	blue
2011-04-30	52.22	7214.60	black
2011-05-01	44.10	10373.67	yellow
2011-05-02	48.26	10778.02	pink
2011-05-03	47.67	6213.40	yellow
2011-05-05	77.22	2941.82	blue
2011-05-06	74.51	3358.52	yellow
2011-05-08	54.59	7396.24	black
2011-05-09	76.89	1955.97	dark blue
2011-05-10	40.23	9105.30	blue
2011-05-11	77.29	5278.66	black
2011-05-12	35.50	9327.86	pink
2011-05-13	64.35	5075.99	black
2011-05-14	56.95	5028.59	blue
2011-05-15	80.27	1938.40	yellow
2011-05-16	35.44	11100.58	yellow
2011-05-18	72.78	4127.15	yellow
2011-05-19	90.97	5219.21	blue
2011-05-20	39.72	10824.88	blue
2011-05-21	59.76	2952.87	yellow
2011-05-22	42.64	10343.85	black
2011-05-23	41.43	3508.77	red
2011-05-24	44.58	7150.81	black
2011-05-25	94.57	2953.55	black
2011-05-26	82.97	3762.36	pink
2011-05-27	74.57	4615.72	blue
2011-05-28	36.26	8806.68	blue
2011-05-29	70.22	3270.43	brown
2011-05-30	74.66	2805.16	pink
2011-05-31	49.56	5889.86	blue
2011-06-03	32.85	6255.87	black
2011-06-04	52.87	7279.02	black
2011-06-05	41.45	7859.40	yellow
2011-06-06	36.68	9602.62	black
2011-06-07	67.83	3849.79	yellow
2011-06-08	74.04	6324.42	yellow
2011-06-09	79.75	1309.75	red
2011-06-10	41.96	10219.80	black
2011-06-11	38.27	6755.49	yellow
2011-06-12	45.49	7092.75	black
2011-06-13	54.51	5243.13	pink
2011-06-14	79.11	2216.76	blue
2011-06-15	61.09	7291.73	pink
2011-06-16	66.99	3823.94	red
2011-06-17	40.18	6107.36	pink
2011-06-19	75.84	3453.48	red
2011-06-21	78.73	2975.47	yellow
2011-06-22	68.86	6523.89	blue
2011-06-23	40.77	10818.43	red
2011-06-24	88.72	4161.11	red
2011-06-25	58.23	4339.62	pink
2011-06-26	37.28	7507.32	black
2011-06-27	26.51	17332.88	black
2011-06-28	65.25	3055.06	black
2011-06-30	101.03	3383.17	black
2011-07-01	86.87	3236.30	pink
2011-07-02	50.31	6290.28	red
2011-07-04	66.75	3996.07	brown
2011-07-05	43.54	9961.95	red
2011-07-06	49.76	5504.85	yellow
2011-07-07	25.88	9891.57	yellow
2011-07-08	80.41	4051.18	yellow
2011-07-09	51.53	3691.90	pink
2011-07-10	44.10	7405.39	red
2011-07-11	79.03	3968.05	red
2011-07-12	51.57	5443.32	blue
2011-07-13	52.54	5909.24	pink
2011-07-14	38.38	13287.90	pink
2011-07-15	37.82	11406.42	blue
2011-07-16	32.63	8663.49	yellow
2011-07-17	32.14	15288.24	pink
2011-07-18	41.32	7053.54	black
2011-07-19	48.66	5672.38	pink
2011-07-20	64.48	3853.09	red
2011-07-21	63.64	5610.01	yellow
2011-07-22	87.87	2942.11	red
2011-07-23	80.52	3889.92	pink
2011-07-24	93.95	1903.53	blue
2011-07-25	72.58	2856.50	pink
2011-07-26	54.85	5873.48	red
2011-07-27	62.48	4775.23	pink
2011-07-28	55.96	8272.29	yellow
2011-07-29	76.31	1399.43	blue
2011-07-06	56.00	7553.57	blue
2011-07-06	45.00	7666.67	yellow
2011-07-06	76.00	5995.58	pink
2011-07-06	66.00	5000.00	yellow
2011-07-21	46.00	9782.61	red
2011-07-28	65.00	4307.69	yellow
2011-07-19	65.00	3846.15	red
2011-07-11	60.00	6333.33	brown
2011-07-04	55.00	8181.82	pink
2011-07-29	76.00	10526.32	blue
2011-07-04	57.00	5087.72	yellow
2011-07-15	67.00	6119.40	pink
2011-07-20	41.00	7560.98	yellow
2011-07-12	68.00	5735.29	blue
2011-07-27	59.00	6779.66	yellow
2011-07-15	66.00	4242.42	pink
2011-07-12	45.00	6222.22	yellow
2011-07-20	55.00	4909.09	blue
2011-07-19	54.00	8253.30	yellow
2011-07-13	43.00	5813.95	red
2011-07-08	67.00	4179.10	brown
2011-07-25	72.00	4166.67	pink
2011-07-06	45.00	7674.51	red
2011-07-06	34.00	10780.71	pink
2011-07-06	45.00	7674.33	yellow
2011-07-06	35.00	15295.91	pink
2011-07-06	56.00	4182.89	yellow
2011-07-06	45.00	7674.51	pink
2011-07-06	35.00	9783.51	blue
2011-07-06	67.00	3513.97	yellow
2011-07-06	65.00	6697.74	yellow
2011-07-06	54.00	12196.07	pink
2011-07-06	45.00	5236.78	pink
2011-07-06	65.00	7008.69	yellow
2011-07-06	43.00	5167.95	yellow
2011-07-06	67.00	5293.34	pink
2011-07-06	34.00	6566.65	pink
2011-07-06	43.00	7494.56	yellow
2011-07-06	45.00	7184.93	pink
2011-07-06	46.00	7026.87	yellow
2011-07-06	47.00	11605.19	orange
2011-07-06	55.00	8082.65	orange
2011-07-06	59.00	5463.08	brown
2011-07-06	59.00	3766.47	red
2011-07-06	68.00	3756.82	brown
2011-07-06	59.00	9585.63	red
2011-07-06	65.00	5591.75	blue
2011-07-06	46.00	11814.22	yellow
2011-07-06	35.00	10067.03	pink
2011-07-06	34.00	13336.94	yellow
2011-07-06	45.00	12125.18	blue
2011-07-06	46.00	7290.28	yellow
2011-07-06	76.00	7296.89	blue
2011-07-06	45.00	12258.91	pink
2011-07-06	65.00	5629.05	yellow
2011-07-06	45.00	12568.11	red
2011-07-06	65.00	3933.63	yellow
2011-07-06	45.00	5034.78	pink
2011-07-06	48.00	13679.15	pink
2011-07-06	49.00	9274.59	red
2011-07-06	37.00	11220.30	brown
2011-07-06	47.00	4940.91	yellow
2011-07-06	39.00	5954.67	pink
2011-07-06	44.00	5280.07	brown
2011-07-06	48.00	4844.88	brown
2011-07-06	67.00	3482.57	yellow
2011-07-06	57.00	5658.86	pink
2011-07-06	65.00	3776.74	yellow
2011-07-06	46.00	4852.89	yellow
2011-07-06	75.00	7420.73	yellow
2011-07-06	55.00	4119.16	pink
2010-01-02	91.29	3586.73	red
2010-01-03	44.58	8825.41	pink
2010-01-04	48.39	11814.15	pink
2010-01-05	54.79	7414.02	pink
2010-01-06	35.57	11714.71	pink
2011-07-30	58.07	5001.31	pink
2011-07-31	88.44	5597.41	yellow
2011-08-01	74.71	1602.18	blue
2011-08-02	60.09	5323.58	yellow
2011-08-03	36.85	6252.86	pink
2011-08-04	74.45	5302.64	blue
2011-08-05	93.52	3249.47	pink
2011-08-06	80.97	1319.14	black
2011-08-07	51.79	6427.95	pink
2011-08-08	42.24	7260.89	yellow
2011-08-09	62.43	3212.15	pink
2011-08-11	66.34	2794.46	black
2011-08-12	44.27	8153.53	yellow
2011-08-13	49.64	9624.27	blue
2011-08-14	36.16	8151.76	pink
2011-08-15	47.47	7160.11	black
2011-08-16	62.15	1446.56	black
2011-08-17	20.50	14785.12	pink
2011-08-18	59.97	4610.56	black
2011-08-19	48.05	4740.32	blue
2011-08-20	48.39	5730.45	pink
2011-08-21	60.67	4451.02	red
2011-08-23	22.40	17864.63	blue
2011-08-25	60.54	7369.06	black
2011-08-26	40.02	9031.10	black
2011-08-27	36.00	8006.87	red
2011-08-28	65.98	4282.85	brown
2011-08-29	50.98	6731.24	pink
2011-08-30	64.93	4837.74	blue
2011-08-31	51.11	7144.44	black
2010-01-01	84.45	4703.48	yellow
2010-01-02	53.33	5999.35	yellow
2010-01-03	32.49	13523.25	pink
2010-01-04	40.41	5864.44	red
2010-01-06	48.75	5493.31	pink
2010-01-07	33.99	7117.17	black
2010-01-08	45.92	4871.69	black
2010-01-09	62.04	4116.14	brown
2010-01-10	65.02	5178.38	yellow
2010-01-11	25.26	12975.07	black
2010-01-12	68.49	6368.96	yellow
2010-01-13	53.74	5145.68	red
2010-01-14	23.35	15911.50	yellow
2010-01-15	52.68	6333.88	black
2010-01-16	50.77	4734.04	black
2010-01-17	77.32	5705.31	yellow
2010-01-18	37.77	8713.25	brown
2010-01-19	72.42	5409.39	pink
2010-01-20	74.28	2580.22	blue
2010-01-21	30.48	11917.24	black
2010-01-22	50.84	7996.09	black
2010-01-23	64.35	3737.79	brown
2010-01-24	56.19	1429.75	red
2010-01-25	60.20	5080.08	pink
2010-01-26	69.95	7512.35	blue
2010-01-28	39.82	5252.58	red
2010-01-29	70.00	3998.59	blue
2010-01-30	46.84	7414.78	blue
2010-01-31	56.07	5885.06	yellow
2010-02-01	76.08	5196.92	blue
2010-02-02	55.38	3334.94	black
2010-02-03	57.75	7483.87	blue
2010-02-04	56.76	7048.97	pink
2010-02-05	74.32	6574.81	blue
2010-02-06	52.98	6249.17	pink
2010-02-07	37.48	6490.28	pink
2010-02-09	65.50	6072.29	yellow
2010-02-10	82.78	3701.25	pink
2010-02-12	23.92	19342.97	yellow
2010-02-13	60.22	1652.43	red
2010-02-14	43.76	5746.72	pink
2010-02-15	75.42	3795.36	white
2010-02-16	29.42	11145.52	brown
2010-02-17	98.72	2727.50	black
2010-02-18	46.25	7704.89	blue
2010-02-19	51.81	3641.19	blue
2010-02-20	82.98	3342.43	black
2010-02-21	69.72	1753.93	blue
2010-02-22	81.77	5255.55	red
2010-02-23	74.52	3802.78	yellow
2010-02-24	71.23	4354.75	black
2010-02-25	26.53	12927.42	yellow
2010-02-26	46.15	2635.72	pink
2010-02-27	38.76	3445.70	blue
2010-02-28	87.79	3225.89	white
2010-03-01	65.68	1830.42	black
2010-03-02	86.88	2545.46	pink
2010-03-03	30.15	7485.82	black
2010-03-04	108.17	2312.16	blue
2010-03-06	61.90	4875.14	black
2010-03-07	37.95	8125.65	yellow
2010-03-09	52.97	5137.02	blue
2010-03-10	61.56	6261.05	pink
2010-03-11	41.92	7125.88	red
2010-03-12	53.55	4854.11	pink
2010-03-13	54.89	7665.27	black
2010-03-14	43.98	5276.91	brown
2010-03-15	56.26	6492.18	pink
2010-03-16	60.92	5438.89	pink
2010-03-17	20.89	12586.12	yellow
2010-03-18	53.23	6341.51	yellow
2010-03-19	70.49	4691.38	black
2010-03-20	57.25	4322.25	red
2010-03-21	79.27	2055.77	red
2010-03-23	46.15	7105.21	yellow
2010-03-24	81.09	5208.44	red
2010-03-25	60.62	6737.30	black
2010-03-26	100.03	4103.33	yellow
2010-03-27	56.96	4166.35	black
2010-03-29	21.07	20521.32	yellow
2010-03-30	49.03	6192.28	pink
2010-03-31	51.76	6465.02	red
2010-04-01	93.01	3175.17	red
2010-04-02	65.25	3330.85	black
2010-04-04	70.32	2758.34	yellow
2010-04-05	74.15	4113.19	black
2010-04-06	68.42	1784.63	blue
2010-04-07	55.29	3690.85	black
2010-04-08	113.08	3100.05	yellow
2010-04-10	46.26	8300.68	yellow
2010-04-11	51.18	7670.13	pink
2010-04-12	46.24	7405.55	pink
2010-04-13	62.59	6491.63	yellow
2010-04-14	41.06	6500.80	black
2010-04-15	62.55	4859.49	yellow
2010-04-16	43.43	6046.36	red
2010-04-17	48.96	8484.96	white
2010-04-18	52.53	5422.01	yellow
2010-04-19	44.09	8209.11	red
2010-04-20	70.94	4934.30	black
2010-04-21	60.15	6489.03	black
2010-04-22	52.46	6908.18	blue
2010-04-23	70.91	3238.03	pink
2010-04-24	55.32	5772.96	pink
2010-04-25	60.36	6335.13	yellow
2010-04-26	54.48	7869.86	brown
2010-04-28	60.37	5468.32	pink
2010-04-29	104.25	2374.17	pink
2010-04-30	64.14	2937.70	pink
2010-05-01	63.79	2648.65	pink
2010-05-02	72.18	2812.34	black
2010-05-03	26.79	14239.70	orange
2010-05-04	66.67	2166.24	pink
2010-05-05	60.41	5580.87	pink
2010-05-06	54.23	4427.80	blue
2010-05-08	61.02	4155.40	black
2010-05-09	39.79	11583.71	blue
2010-05-10	44.99	7252.85	pink
2010-05-11	69.67	3557.45	blue
2010-05-12	77.25	3056.44	black
2010-05-13	37.27	8798.71	red
2010-05-14	46.58	9049.52	black
2010-05-15	77.22	4313.22	yellow
2010-05-16	74.52	4721.06	red
2010-05-17	36.70	9377.74	black
2010-05-18	91.79	3967.17	blue
2010-05-19	44.28	2519.89	black
2010-05-20	44.34	7563.20	pink
2010-05-22	22.44	14284.89	yellow
2010-05-23	50.60	6437.87	black
2010-05-24	28.23	13706.75	pink
2010-05-25	57.45	4441.49	brown
2010-05-26	58.31	4053.28	blue
2010-05-27	55.15	3949.15	black
2010-05-29	73.28	2704.66	white
2010-05-30	69.10	3102.36	pink
2010-05-31	44.23	8804.87	red
2010-06-01	29.26	11445.98	red
2010-06-02	43.65	4715.51	blue
2010-06-03	70.64	4344.33	red
2010-06-05	92.98	4086.80	pink
2010-06-06	52.49	4985.29	yellow
2010-06-07	83.03	3609.73	black
2010-06-08	71.86	3967.91	pink
2010-06-09	91.66	3389.82	red
2010-06-11	50.67	6105.59	black
2010-06-12	94.00	4502.70	blue
2010-06-13	82.99	3572.13	pink
2010-06-15	60.96	8605.48	red
2010-06-16	42.50	6513.43	pink
2010-06-17	81.89	4762.94	pink
2010-06-18	46.18	6410.09	blue
2010-06-19	35.21	7507.01	blue
2010-06-20	89.83	1653.07	red
2010-06-21	67.47	2990.54	brown
2010-06-22	60.42	6048.79	pink
2010-06-23	49.94	4845.38	black
2010-06-24	84.50	4124.30	black
2010-06-26	62.83	5307.56	red
2010-06-27	40.42	7043.08	blue
2010-06-28	45.15	9051.12	yellow
2010-06-29	79.45	3870.07	blue
2010-06-30	31.08	11150.15	black
2010-07-01	21.14	8920.42	red
2010-07-02	28.08	11492.62	black
2010-07-03	31.45	7942.65	yellow
2010-07-04	43.91	7671.00	pink
2010-07-05	49.60	6243.59	blue
2010-07-06	41.75	9838.26	black
2010-07-07	26.09	11506.69	black
2010-07-08	63.26	4527.64	black
2010-07-09	83.00	4657.63	black
2010-07-10	53.02	5958.44	pink
2010-07-11	24.64	9126.68	yellow
2010-07-12	43.25	8281.45	pink
2010-07-13	33.18	5931.30	black
2010-07-14	67.96	5564.46	pink
2010-07-16	71.83	4004.81	blue
2010-07-17	59.19	5826.45	pink
2010-07-18	51.12	6192.94	blue
2010-07-19	75.52	5248.68	pink
2010-07-20	32.75	8550.08	yellow
2010-07-23	41.35	6240.60	black
2010-07-24	62.30	2849.48	pink
2010-07-25	66.84	4734.63	black
2010-07-26	61.85	8434.88	yellow
2010-07-27	89.13	3797.12	pink
2010-07-28	58.74	5857.15	yellow
2010-07-29	57.16	7075.79	yellow
2010-07-30	84.93	3321.84	black
2010-07-31	78.62	3989.68	red
2010-08-01	52.72	8501.65	yellow
2010-08-02	31.13	5649.16	blue
2010-08-03	61.06	7237.71	pink
2010-08-04	91.55	1369.76	blue
2010-08-05	52.42	10181.96	blue
2010-08-06	18.40	9090.53	blue
2010-08-07	44.39	8246.67	pink
2010-08-08	48.05	8753.14	pink
2010-08-09	66.66	6500.13	yellow
2010-08-10	50.45	3438.87	black
2010-08-11	59.33	5431.44	pink
2010-08-12	84.44	4610.23	black
2010-08-13	85.81	4531.37	red
2010-08-14	56.14	3507.56	red
2010-08-15	33.73	8807.89	yellow
2010-08-18	47.85	5913.00	dark blue
2010-08-20	83.23	3366.54	yellow
2010-08-21	97.50	3830.93	black
2010-08-22	40.96	7586.80	yellow
2010-08-23	79.20	2236.12	black
2010-08-24	50.26	8879.51	brown
2010-08-25	59.74	5066.53	pink
2010-08-26	86.86	4654.62	red
2010-08-27	107.83	2650.56	blue
2010-08-28	50.92	4717.56	blue
2010-08-29	45.91	6473.04	pink
2010-08-31	72.76	3836.91	black
2010-09-01	32.68	8210.45	blue
2010-09-02	67.32	6115.02	pink
2010-09-03	72.77	2268.69	brown
2010-09-04	72.23	4357.24	yellow
2010-09-05	57.83	4102.59	blue
2010-09-07	68.69	3193.04	blue
2010-09-08	61.45	7317.03	black
2010-09-09	80.68	4092.07	pink
2010-09-10	42.81	7511.46	pink
2010-09-11	56.90	4480.84	pink
2010-09-12	58.36	3560.43	black
2010-09-13	58.63	6838.76	yellow
2010-09-14	84.45	3865.24	pink
2010-09-15	29.41	10297.51	yellow
2010-09-16	68.13	2436.91	pink
2010-09-17	48.11	5113.15	red
2010-09-18	47.44	5395.32	brown
2010-09-19	48.01	7230.33	black
2010-09-20	102.97	3476.92	red
2010-09-21	24.22	7184.83	yellow
2010-09-22	71.34	4198.83	yellow
2010-09-23	78.62	2657.93	pink
2010-09-25	62.77	2124.03	brown
2010-09-26	28.96	13250.27	red
2010-09-27	68.36	3339.27	yellow
2010-09-28	32.97	7566.69	yellow
2010-09-29	81.53	3884.10	yellow
2010-10-02	33.18	8047.04	blue
2010-10-03	76.06	3483.28	pink
2010-10-04	46.58	8395.60	blue
2010-10-05	60.41	2916.28	pink
2010-10-06	96.19	3618.28	pink
2010-10-08	36.10	4931.61	black
2010-10-09	40.41	3806.52	pink
2010-10-10	46.76	5121.63	black
2010-10-11	45.01	10863.15	pink
2010-10-12	60.34	2581.42	red
2010-10-13	19.35	18478.58	yellow
2010-10-14	70.61	3777.70	brown
2010-10-15	69.36	3190.36	brown
2010-10-16	57.12	4990.68	red
2010-10-17	41.20	3141.85	pink
2010-10-18	35.18	7104.88	black
2010-10-19	41.38	5585.12	black
2010-10-20	27.18	13471.79	pink
2010-10-21	70.36	4145.23	black
2010-10-22	37.22	5640.17	pink
2010-10-23	84.13	3347.41	yellow
2010-10-24	72.25	2709.19	black
2010-10-26	41.92	9240.76	black
2010-10-27	53.80	3682.03	black
2010-10-28	35.36	10181.92	pink
2010-10-30	28.71	10055.43	blue
2010-10-31	53.22	5286.52	pink
2010-11-01	91.52	3851.91	pink
2010-11-02	53.69	2691.79	pink
2010-11-03	43.78	8109.82	black
2010-11-04	20.21	16363.69	red
2010-11-06	58.78	5156.72	brown
2010-11-07	49.39	3504.92	black
2010-11-08	36.57	8907.63	blue
2010-11-09	75.75	4313.17	yellow
2010-11-10	52.13	6902.18	black
2010-11-12	71.50	3299.62	black
2010-11-13	70.33	4478.35	blue
2010-11-14	44.00	6637.73	blue
2010-11-15	40.18	5408.78	brown
2010-11-16	42.41	8257.16	blue
2010-11-17	61.82	5026.88	blue
2010-11-18	102.57	1813.87	yellow
2010-11-19	56.71	7401.27	pink
2010-11-20	69.04	3397.16	red
2010-11-21	83.54	3560.55	yellow
2010-11-22	55.99	5888.35	yellow
2010-11-23	58.37	2446.75	blue
2010-11-24	57.03	9394.56	yellow
2010-11-25	64.93	5447.70	blue
2010-11-26	94.54	2452.90	black
2010-11-27	56.16	6024.01	pink
2010-11-28	31.14	7985.30	brown
2010-11-29	56.76	6925.58	red
2010-12-01	49.72	8679.00	yellow
2010-12-02	59.37	3347.88	black
2010-12-03	43.64	8234.89	pink
2010-12-04	63.83	6196.32	blue
2010-12-05	72.72	4865.15	yellow
2010-12-06	60.01	2874.56	blue
2010-12-07	93.30	3596.29	pink
2010-12-08	41.72	10860.17	pink
2010-12-09	86.36	1847.38	red
2010-12-10	53.57	4540.08	red
2010-12-11	43.21	6707.60	black
2010-12-12	57.63	7010.37	pink
2010-12-13	29.93	13044.43	black
2010-12-14	57.88	4476.83	blue
2010-12-15	89.80	2257.50	yellow
2010-12-16	79.92	3086.26	blue
2010-12-17	45.86	4944.40	yellow
2010-12-18	52.11	7364.76	yellow
2010-12-19	65.09	5802.06	black
2010-12-20	89.02	4298.30	black
2010-12-21	42.05	10611.40	blue
2010-12-22	65.05	1893.93	black
2010-12-23	44.41	7521.05	yellow
2010-12-24	47.20	7578.35	yellow
2010-12-25	48.64	8517.84	red
2010-12-26	86.03	2519.27	blue
2010-12-27	57.88	6617.78	brown
2010-12-28	30.77	10458.79	blue
2010-12-29	78.45	1555.19	blue
2010-12-30	89.40	3059.47	red
2010-12-31	54.04	6245.15	yellow
2011-01-01	47.61	2688.92	black
2011-01-02	61.76	2459.96	black
2011-01-03	48.23	5555.49	pink
2011-01-04	20.09	21807.70	blue
2011-01-05	61.20	3489.53	black
2011-01-06	52.91	7985.33	yellow
2011-01-07	40.28	8338.38	red
2011-01-08	77.12	4019.54	black
2011-01-09	72.88	7981.42	black
2011-01-10	58.21	9158.83	yellow
2011-01-11	57.05	5049.15	black
2011-01-12	62.73	4352.35	red
2011-01-13	55.50	8315.12	pink
2011-01-14	61.22	6200.52	black
2011-01-15	67.93	3571.38	yellow
2011-01-16	49.73	6157.40	yellow
2011-01-17	72.66	1908.37	yellow
2011-01-18	39.67	7352.49	blue
2011-01-19	41.65	4589.65	yellow
2011-01-21	53.11	5477.58	black
2011-01-22	46.06	6460.83	yellow
2011-01-23	36.04	7877.25	brown
2011-01-24	62.86	3221.09	blue
2011-01-25	53.75	3989.30	black
2011-01-26	45.46	4436.57	black
2011-01-27	65.25	4412.27	red
2011-01-28	65.20	7378.02	pink
2011-01-29	59.73	2734.45	yellow
2011-01-30	57.00	8627.60	pink
2011-02-01	68.87	4421.42	black
2011-02-03	61.28	6421.26	blue
2011-02-04	73.94	1581.24	red
2011-02-05	63.39	2907.00	pink
2011-02-06	47.62	3376.87	pink
2011-02-07	67.82	5075.52	yellow
2011-02-08	67.34	4843.04	blue
2011-02-09	77.94	6699.32	pink
2011-02-10	81.89	3518.97	black
2011-02-11	89.00	3619.33	yellow
2011-02-12	29.10	10719.25	red
2011-02-13	48.53	6746.11	brown
2011-02-14	80.44	4419.49	white
2011-02-15	46.31	8135.23	pink
2011-02-16	86.43	3295.44	black
2011-02-17	46.93	7622.46	blue
2011-02-18	36.11	7912.62	black
2011-02-19	79.62	5000.89	pink
2011-02-20	77.29	2054.30	red
2011-02-21	69.21	5324.52	black
2011-02-24	44.05	4145.57	black
2011-02-25	76.58	3293.63	blue
2011-02-26	58.99	3546.86	yellow
2011-02-27	52.51	3804.12	black
2011-02-28	52.32	5295.39	brown
2011-03-01	102.43	2186.59	black
2011-03-02	45.32	4276.10	pink
2011-03-03	37.67	12283.54	pink
2011-03-04	88.23	3867.69	black
2011-03-05	47.02	4890.33	pink
2011-03-06	51.61	1577.87	blue
2011-03-08	55.29	10337.69	red
2011-03-10	68.29	6186.80	blue
2011-03-11	53.39	3563.42	black
2011-03-12	85.20	5067.00	black
2011-03-13	62.59	1280.30	pink
2011-03-14	73.31	4876.27	pink
2011-03-15	90.51	3401.67	pink
2011-03-16	51.28	3158.76	yellow
2011-03-17	37.04	7226.49	blue
2011-03-18	90.12	5360.42	blue
2011-03-19	77.19	1477.69	black
2011-03-20	64.42	4599.73	pink
2011-03-21	54.00	6239.66	brown
2011-03-22	49.21	6293.40	black
2011-03-23	56.34	6986.81	blue
2011-03-24	91.27	5222.13	yellow
2011-03-25	66.54	2434.16	yellow
2011-03-26	60.25	5028.81	black
2011-03-27	67.76	6281.08	red
2011-03-28	53.38	4080.98	black
2011-03-29	38.43	14585.41	yellow
2011-03-30	26.03	14268.82	black
2011-03-31	60.34	4610.34	brown
2011-04-01	49.43	7875.24	pink
2011-04-02	70.69	6102.46	black
2011-04-03	36.72	9441.20	black
2011-04-05	37.96	6892.77	black
2011-04-06	57.00	4881.05	yellow
2011-04-07	33.36	7704.30	white
2011-04-08	72.67	6148.73	pink
2011-04-09	53.50	6471.77	black
2011-04-10	82.03	4629.19	blue
2011-04-11	35.32	6982.45	blue
2011-04-13	59.93	5300.47	yellow
2011-04-14	67.89	4815.68	red
2011-04-15	59.48	3260.08	blue
2011-04-16	44.35	4943.89	yellow
2011-04-17	33.83	9961.11	yellow
2011-04-18	77.96	4684.98	red
2011-04-19	38.39	5289.62	white
2011-04-20	68.14	4389.62	yellow
2011-04-21	71.28	2691.93	blue
2011-04-23	52.64	8100.53	black
2011-04-24	92.09	3067.58	black
2011-04-25	57.55	4258.24	black
2011-04-26	67.71	3732.93	blue
2011-04-27	62.49	7032.70	red
2011-04-28	86.46	3114.80	pink
2011-04-29	61.33	3870.84	blue
2011-04-30	59.44	6825.16	pink
2011-05-01	49.27	7919.83	black
2011-05-02	41.24	6856.03	blue
2011-05-04	69.57	5353.89	pink
2011-05-05	42.34	8781.15	black
2011-05-06	70.29	4137.65	pink
2011-05-07	77.25	3142.79	pink
2011-05-08	76.30	3784.00	black
2011-05-09	64.36	2467.24	pink
2011-05-10	48.89	7300.73	blue
2011-05-11	71.37	4524.87	blue
2011-05-13	39.76	9265.53	blue
2011-05-14	56.10	7292.35	black
2011-05-15	27.08	9846.15	blue
2011-05-16	63.38	4087.62	brown
2011-05-18	78.84	2686.30	pink
2011-05-20	25.65	15539.22	blue
2011-05-21	48.56	5905.54	black
2011-05-22	103.53	4242.76	yellow
2011-05-23	40.15	12124.96	pink
2011-05-24	83.36	3758.43	black
2011-05-25	43.15	8317.95	yellow
2011-05-26	86.07	1863.28	blue
2011-05-27	80.51	3277.05	black
2011-05-28	52.60	7344.87	red
2011-05-29	86.00	2790.40	pink
2011-05-30	65.75	4733.59	yellow
2011-05-31	47.46	5790.53	yellow
2011-06-01	64.13	4335.87	black
2011-06-03	56.41	2388.62	blue
2011-06-04	100.18	4031.84	blue
2011-06-05	63.60	2584.90	yellow
2011-06-06	61.20	4643.59	red
2011-06-07	53.97	3893.58	black
2011-06-08	58.26	5431.85	black
2011-06-09	39.27	11503.69	yellow
2011-06-10	77.33	2529.17	blue
2011-06-11	85.17	3761.39	pink
2011-06-12	80.24	2668.47	yellow
2011-06-13	33.95	6584.34	pink
2011-06-14	57.66	3955.60	pink
2011-06-15	14.91	33471.60	black
2011-06-16	59.77	4177.22	pink
2011-06-17	56.63	5726.90	black
2011-06-18	60.60	6919.73	red
2011-06-19	79.99	4616.33	brown
2011-06-20	66.77	1938.91	yellow
2011-06-21	67.68	3513.01	yellow
2011-06-22	67.49	4610.89	orange
2011-06-23	53.41	5396.58	blue
2011-06-26	73.06	4402.02	brown
2011-06-28	58.11	3689.87	pink
2011-06-29	85.19	3369.39	pink
2011-06-30	60.95	6146.71	pink
2011-07-01	53.85	5094.73	blue
2011-07-02	59.12	4719.78	brown
2011-07-03	52.83	6974.50	black
2011-07-04	80.27	4625.42	blue
